title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 纯新房中梁壹号院一字楼纯南向墅景高层蓄养人生境界来电咨询,9009元每平方米,100万元,3室2厅,111平方米,2018年建,纯南向,中层（共28层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_352448673.htm?channel=l,2&psid=50_16_60",满五
" 汇悦城商圈,育德小区,中低层对流三房,首付20万",7059元每平方米,76.8万元,3室2厅,8平方米,2014年建,南向,中层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_348606832.htm?channel=l,2&psid=50_17_60"
 低价大面积 {首付16万左右} 精装 xue位房,4741元每平方米,55万元,3室2厅,116平方米,1993年建,南北向,高层（共7层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357279843.htm?channel=l,2&psid=50_18_60",满二优质教育
 上城铂雍汇 北新区金比例 边位别墅 格局方正采光,13437元每平方米,520万元,['null'],387平方米,['null'],南向,[],双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/10_328893437.htm?channel=l,2&psid=50_19_60",满二优质教育
" 超好的地段,,博富南湖一号 107万 3室2厅1卫",10918元每平方米,107万元,3室2厅,98平方米,2015年建,南向,中层（共28层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357273340.htm?channel=l,2&psid=50_20_60",满二
 (刚需型)保利大都汇自己花心思装修未入住过南望养天沙河,14773元每平方米,130万元,3室2厅,88平方米,2013年建,南向,中层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357447955.htm?channel=l,2&psid=50_21_60",满二
 凤山水岸 精装靓三房 电梯中层 朝南户型 拎包入住,9441元每平方米,135万元,3室2厅,143平方米,2015年建,南向,高层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356911250.htm?channel=l,2&psid=50_22_60",满五优质教育
 怡丰苑 06年电梯两房 首付30万 入住即送家私电器,10882元每平方米,93万元,2室2厅,46平方米,2007年建,南向,中层（共11层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356440758.htm?channel=l,2&psid=50_23_60",满二
 近汇悦城 怡兴苑南北对流 精装修三房,8018元每平方米,89万元,3室2厅,111平方米,2001年建,南北向,高层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356833580.htm?channel=l,2&psid=50_24_60",优质教育
 江华地段 江盛小区 03年楼 精装3房 总价仅需74.8万 送全屋家私电,7106元每平方米,74.8万元,3室2厅,27平方米,2003年建,南向,高层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_352594258.htm?channel=l,2&psid=50_25_60",满二
" 星海湾少缺户型,中楼层朝南1万一方",10194元每平方米,105万元,3室2厅,103平方米,2017年建,南向,高层（共30层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357444071.htm?channel=l,2&psid=50_26_60"
 中梁旭辉壹号院74栋均价10000元/�O,10000元每平方米,111万元,3室2厅,111平方米,2014年建,南向,高层（共1层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_353865709.htm?channel=l,2&psid=50_27_60"
" 急售 急售 领江一品业主出国,全屋精装修,家私家电全送",13978元每平方米,130万元,3室2厅,93平方米,2017年建,南向,低层（共32层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_343379019.htm?channel=l,2&psid=50_28_60",满二优质教育
" 保利中汇花园正规三房毛坯学/位/未用,随时看房",14224元每平方米,125万元,3室2厅,88平方米,2016年建,南向,高层（共33层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357370298.htm?channel=l,2&psid=50_29_60",满五
 府西新城 康城公寓 豪华装修 带生活阳台 可办执照,10909元每平方米,36万元,1室1厅,33平方米,2015年建,南向,中层（共33层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357248966.htm?channel=l,2&psid=50_30_60",满二优质教育
 江华 翡翠华府 精装三房 视野景观好 不靠路 入读中心,6633元每平方米,65万元,3室2厅,98平方米,2005年建,南向,中层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357349764.htm?channel=l,2&psid=50_31_60",满五优质教育
 超靓超抵买的笋盘深源里3楼,4850元每平方米,48.5万元,3室2厅,100平方米,2005年建,南北向,低层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356726316.htm?channel=l,2&psid=50_32_60",满五优质教育
 保利电梯高层 四房看小区户型 带范罗岗单价12500/方,12500元每平方米,155万元,4室2厅,124平方米,2015年建,北向,高层（共33层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357448517.htm?channel=l,2&psid=50_33_60",满二
 珠江御景山庄一手别墅 来电即享团购价优惠 居住舒适!,8958元每平方米,430万元,['null'],480平方米,['null'],南向,[],双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/10_320071891.htm?channel=l,2&psid=50_34_60"
 首付7万!高铁站旁70年产权物业 带精装 包租五年 以租抵供!,7500元每平方米,30万元,1室1厅,40平方米,2019年建,南向,中层（共27层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356058544.htm?channel=l,2&psid=50_35_60"
 江门美吉特广场 精装一房 月租抵月供 家私电器齐全 南向看花园,8475元每平方米,50万元,1室1厅,59平方米,2016年建, 南向,中层（共10层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_355566656.htm?channel=l,2&psid=50_36_60",满二
" 五邑锦绣豪庭 就读范罗岗带装修入住滨江,随时看房",11487元每平方米,115万元,3室2厅,11平方米,2010年建,南向,中层（共17层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_355282112.htm?channel=l,2&psid=50_37_60",优质教育
" 天英月珑湾,精美中层3房 业主割爱转让 127万",12959元每平方米,127万元,3室2厅,98平方米,2014年建,南向,中层（共32层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357257049.htm?channel=l,2&psid=50_38_60"
" 天鹅湾 精装三房 采光通风好 住的舒服 学,位,房",10659元每平方米,129万元,3室2厅,02平方米,2011年建,南向,中层（共15层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357103087.htm?channel=l,2&psid=50_39_60",优质教育
" 益华后金汇豪庭带装修笋盘,业主诚心出售",11840元每平方米,148万元,3室2厅,125平方米,2005年建,南向,高层（共11层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_351929164.htm?channel=l,2&psid=50_40_60",满五优质教育
 精装3房+楼层靓+格局正,15147元每平方米,140万元,3室2厅,43平方米,2017年建,东北向,中层（共24层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356429078.htm?channel=l,2&psid=50_41_60",满二优质教育
" 紫茶,东方雅居带靓丽装修2房",13787元每平方米,116.5万元,2室2厅,5平方米,2015年建,南向,高层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_349692917.htm?channel=l,2&psid=50_42_60",满二优质教育
 绿地公园城 年底钜惠买房送车位 来电销售内部优惠价,9474元每平方米,90万元,3室2厅,95平方米,2014年建,西南向,低层（共32层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_348585981.htm?channel=l,2&psid=50_43_60"
 超l级笋凤飞云别墅 小区中间位置带花园 样房价买别墅,9959元每平方米,162万元,['null'],67平方米,['null'],东向,[],双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/10_353252366.htm?channel=l,2&psid=50_44_60"
 东湖公园附近 03年小区 兴华苑精装低楼层3房 送80平方大平台,8128元每平方米,98.8万元,3室2厅,56平方米,2003年建,南向,中层（共7层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_352900288.htm?channel=l,2&psid=50_45_60",满二优质教育
 萃锦园闹市区的半山豪庭业主自住+50万豪华装修+南北对流,11213元每平方米,175万元,3室2厅,07平方米,2006年建,南向,高层（共17层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357085820.htm?channel=l,2&psid=50_46_60",优质教育
" 汇悦城旁中天3期希.缺高层2房毛坯,可用,即买即装修",12105元每平方米,115万元,2室2厅,95平方米,2012年建,南北向,高层（共28层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356923552.htm?channel=l,2&psid=50_47_60",满二优质教育
 280平方露台 北新电梯房 对流三房带套间 仅136万,11197元每平方米,136万元,3室2厅,46平方米,2013年建,南北向,低层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_353010323.htm?channel=l,2&psid=50_48_60",优质教育
 五邑碧桂园别墅+南向+豪华装修+400方花园+5室2厅,27919元每平方米,550万元,5室2厅,197平方米,['null'],+南向,[],双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/10_357103626.htm?channel=l,2&psid=50_49_60",优质教育
 接受公积金贷星湖湾单价9字头享精装三房,9278元每平方米,90万元,3室2厅,97平方米,2018年建,南北向,低层（共28层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_354724348.htm?channel=l,2&psid=50_50_60"
 稀有全新精装2房一字型格局正南单位 首期低,10558元每平方米,90.8万元,2室2厅,86平方米,2011年建,南北向,中层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_326186941.htm?channel=l,2&psid=50_51_60",满二优质教育
 建泓�Z园一梯两户纯南北对流楼黄,12333元每平方米,125.8万元,3室2厅,102平方米,2015年建,南北向,高层（共11层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356896345.htm?channel=l,2&psid=50_52_60",优质教育
 (房天下自营)保利大都会正南向三房两厅118万,13236元每平方米,118万元,3室2厅,15平方米,2018年建,正南向,低层（共33层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357262785.htm?channel=l,2&psid=50_53_60"
 87方送15方 实用102方 一字型格局正南,10575元每平方米,92万元,3室2厅,87平方米,2013年建,南向,中层（共30层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_354174243.htm?channel=l,2&psid=50_54_60",优质教育
 蓬江区天市花园精装修3房业主置换大房低于市场价买送大礼包,4375元每平方米,35万元,3室2厅,80平方米,2014年建,南向,高层（共20层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357027712.htm?channel=l,2&psid=50_55_60",满二
" 笋笋笋 新车站北新区电梯三房,南北对流 精装",10594元每平方米,107万元,3室2厅,101平方米,2012年建,南向,低层（共29层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357396637.htm?channel=l,2&psid=50_56_60",满五优质教育
" 各付各税,景观21楼,南向对小区不靠路,全新装修未入住!",13226元每平方米,128万元,3室2厅,78平方米,['null'],",南向",高层（共27层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357346781.htm?channel=l,2&psid=50_57_60",优质教育
" 美的公园天�Z,一手住宅,4月份统一单价9900,带精装带智能家居",9828元每平方米,114万元,3室2厅,116平方米,['null'],南向,高层（共27层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357074642.htm?channel=l,2&psid=50_58_60",满二
" 海逸星宸 118万 3室2厅2卫 精装修超好的地段,住家舒适",11985元每平方米,118万元,3室2厅,46平方米,2014年建,南向,高层（共1层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_355445279.htm?channel=l,2&psid=50_59_60"
" 总价95万蓬江区16年小区,温馨实用南向三房,江门大道,",8796元每平方米,95万元,3室2厅,108平方米,2016年建,用南向,高层（共29层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357140014.htm?channel=l,2&psid=50_60_60",满二
" (碧桂园租售中心)电梯10楼高层洋房,拎包入住,",9281元每平方米,142万元,4室2厅,153平方米,2009年建,南向,高层（共11层）,杜阮-大西坑自然风景风景区水库前,五邑碧桂园,"https://jm.esf.fang.com/chushou/3_353490846.htm?channel=l,2&psid=47_1_60",优质教育
 银泉花园2005年楼龄 步梯低层南北通透周边生活便利,7130元每平方米,82万元,3室2厅,115平方米,2004年建,南北向,高层（共6层）,杜阮-大西坑自然风景风景区水库前,五邑碧桂园,"https://jm.esf.fang.com/chushou/3_351811239.htm?channel=l,2&psid=47_2_60",满二优质教育
 山湖雅苑+毛坯高层景观房+不靠路小区中间+阳台望小区园林,9239元每平方米,85万元,3室2厅,92平方米,2013年建,南向,高层（共33层）,杜阮-大西坑自然风景风景区水库前,五邑碧桂园,"https://jm.esf.fang.com/chushou/3_340534988.htm?channel=l,2&psid=47_3_60"
 奥园御山湖4A级景区 高铁站物业 高速旁、首付9W,6953元每平方米,55万元,2室2厅,1平方米,2014年建,南向,中层（共25层）,杜阮-大西坑自然风景风景区水库前,五邑碧桂园,"https://jm.esf.fang.com/chushou/3_348430602.htm?channel=l,2&psid=47_4_60",满五
" 岭南印象,北新区南北对流小户型,望园林全景,有钥匙",10526元每平方米,100万元,3室2厅,95平方米,2014年建,南北向,中层（共30层）,杜阮-大西坑自然风景风景区水库前,五邑碧桂园,"https://jm.esf.fang.com/chushou/3_356897122.htm?channel=l,2&psid=47_5_60",满二
